,index,fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,emotion
83,1114,titles02/index.html.3753,tt0354899,Anleitung zum Träumen (2006),anleitung zum tr umen,http://www.imdb.com/title/tt0354899/,7.4,54005.0,6300.0,2006.0,video.movie,6,4,34,130,203,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
84,1118,titles02/index.html.3757,tt0110074,Hudsucker - Der große Sprung (1994),hudsucker der gro e sprung,http://www.imdb.com/title/tt0110074/,7.4,55711.0,6660.0,1994.0,video.movie,2,3,17,114,205,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
85,1120,titles02/index.html.3759,tt0106307,Arizona Dream (1992),arizona dream,http://www.imdb.com/title/tt0106307/,7.4,28674.0,8520.0,1992.0,video.movie,3,1,9,29,69,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
86,1122,titles02/index.html.3760,tt0332136,If Only (2004),if only,http://www.imdb.com/title/tt0332136/,7.2,21536.0,5520.0,2004.0,video.movie,0,0,5,5,126,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
87,1160,titles02/index.html.39,tt0268380,Ice Age (2002),ice age,http://www.imdb.com/title/tt0268380/,7.6,232174.0,4860.0,2002.0,video.movie,4,23,57,2135,452,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
88,1163,titles02/index.html.3945,tt1274651,Untitled Chapters (2009),untitled chapters,http://www.imdb.com/title/tt1274651/,7.3,10.0,4320.0,2009.0,video.movie,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
89,1167,titles02/index.html.3973,tt0822288,The Venture Bros. Powerless in the Face of Death (TV Episode 2006),the venture bros powerless in the face of death tv episode,http://www.imdb.com/title/tt0822288/,7.8,103.0,1320.0,2006.0,video.episode,0,0,0,0,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
90,1168,titles02/index.html.3976,tt0111507,Drei Farben - Weiß (1994),drei farben wei,http://www.imdb.com/title/tt0111507/,7.7,33210.0,5460.0,1994.0,video.movie,1,2,25,9,73,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,happy
91,1194,titles02/index.html.4062,tt0221073,Chopper (2000),chopper,http://www.imdb.com/title/tt0221073/,7.2,26829.0,5640.0,2000.0,video.movie,12,14,9,168,155,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
92,1208,titles02/index.html.4142,tt0460740,Cashback (2006),cashback,http://www.imdb.com/title/tt0460740/,7.3,59781.0,6120.0,2006.0,video.movie,3,0,12,41,144,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
93,1212,titles02/index.html.4173,tt0120363,Toy Story 2 (1999),toy story,http://www.imdb.com/title/tt0120363/,7.9,276727.0,5520.0,1999.0,video.movie,19,20,230,1140,483,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
94,1213,titles02/index.html.4176,tt0126029,Shrek - Der tollkühne Held (2001),shrek der tollk hne held,http://www.imdb.com/title/tt0126029/,7.9,341130.0,5400.0,2001.0,video.movie,30,46,120,1566,923,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
95,1214,titles02/index.html.4177,tt0298148,Shrek 2 - Der tollkühne Held kehrt zurück (2004),shrek der tollk hne held kehrt zur ck,http://www.imdb.com/title/tt0298148/,7.3,225979.0,5580.0,2004.0,video.movie,16,35,140,747,465,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
96,1217,titles02/index.html.4181,tt0120917,Ein Königreich für ein Lama (2000),ein k nigreich f r ein lama,http://www.imdb.com/title/tt0120917/,7.3,89360.0,4680.0,2000.0,video.movie,7,24,71,47,280,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
97,1218,titles02/index.html.4182,tt1453405,Die Monster Uni (2013),die monster uni,http://www.imdb.com/title/tt1453405/,7.5,132191.0,6240.0,2013.0,video.movie,10,34,57,2450,227,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
98,1220,titles02/index.html.4198,tt0650625,Monk Mr. Monk and the Astronaut (TV Episode 2006),monk mr monk and the astronaut tv episode,http://www.imdb.com/title/tt0650625/,8.6,260.0,2820.0,2006.0,video.episode,0,0,0,0,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
99,1232,titles02/index.html.4229,tt0170705,Zug des Lebens (1998),zug des lebens,http://www.imdb.com/title/tt0170705/,7.8,6176.0,6180.0,1998.0,video.movie,10,4,13,0,40,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,happy
100,1233,titles02/index.html.4232,tt0449573,California Dreamin' (Nesfarsit) (2007),california dreamin nesfarsit,http://www.imdb.com/title/tt0449573/,8.0,6204.0,9300.0,2007.0,video.movie,10,3,0,0,28,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,happy
101,1234,titles02/index.html.4236,tt0308476,Kukushka - Der Kuckuck (2002),kukushka der kuckuck,http://www.imdb.com/title/tt0308476/,7.9,5438.0,5940.0,2002.0,video.movie,17,5,18,2,53,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,happy
102,1235,titles02/index.html.4237,tt0245929,Guizi lai le (2000),guizi lai le,http://www.imdb.com/title/tt0245929/,8.2,3941.0,8340.0,2000.0,video.movie,6,1,2,4,21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,happy
103,1236,titles02/index.html.4239,tt0213847,Der Zauber von Malèna (2000),der zauber von mal na,http://www.imdb.com/title/tt0213847/,7.5,49719.0,6540.0,2000.0,video.movie,6,16,14,18,206,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
104,1237,titles02/index.html.4240,tt0165546,Rane (1998),rane,http://www.imdb.com/title/tt0165546/,8.1,5426.0,6180.0,1998.0,video.movie,2,0,4,0,24,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
105,1244,titles02/index.html.4295,tt0780536,Brügge sehen... und sterben? (2008),br gge sehen und sterben,http://www.imdb.com/title/tt0780536/,8.0,242728.0,6420.0,2008.0,video.movie,14,35,66,1435,464,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
106,1264,titles02/index.html.4372,tt0247745,Super Troopers - Die Superbullen (2001),super troopers die superbullen,http://www.imdb.com/title/tt0247745/,7.1,61357.0,6000.0,2001.0,video.movie,1,0,35,292,323,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,happy
107,1271,titles02/index.html.4379,tt0093822,Arizona Junior (1987),arizona junior,http://www.imdb.com/title/tt0093822/,7.5,80677.0,5640.0,1987.0,video.movie,1,2,29,369,245,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
108,1272,titles02/index.html.4380,tt0441909,Volver (2006),volver,http://www.imdb.com/title/tt0441909/,7.6,62414.0,7260.0,2006.0,video.movie,55,53,64,368,222,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
109,1320,titles02/index.html.4822,tt3297996,The Twenty-Eight Hits for Laughs Who the Hell Is Orlando Bloom? Gossip Ladies Mentioned Areallyman007's Channel (TV Episode 2011),the twenty eight hits for laughs who the hell is orlando bloom gossip ladies mentioned areallyman s channel tv episode,http://www.imdb.com/title/tt3297996/,7.3,10.0,60.0,2011.0,video.episode,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
110,1332,titles02/index.html.4852,tt0991881,Family Guy No Meals on Wheels (TV Episode 2007),family guy no meals on wheels tv episode,http://www.imdb.com/title/tt0991881/,7.4,461.0,1320.0,2007.0,video.episode,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
111,1337,titles02/index.html.4859,tt0114234,Rangeela (1995),rangeela,http://www.imdb.com/title/tt0114234/,7.7,3407.0,8520.0,1995.0,video.movie,2,1,0,0,13,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,happy
112,1344,titles02/index.html.4893,tt1748122,Moonrise Kingdom (2012),moonrise kingdom,http://www.imdb.com/title/tt1748122/,7.8,160533.0,5640.0,2012.0,video.movie,29,56,99,2961,336,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
113,1359,titles02/index.html.5054,tt0473753,Angel-A (2005),angel a,http://www.imdb.com/title/tt0473753/,7.1,20539.0,5460.0,2005.0,video.movie,0,0,23,30,85,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
114,1391,titles02/index.html.5194,tt0120623,Das große Krabbeln (1998),das gro e krabbeln,http://www.imdb.com/title/tt0120623/,7.2,159645.0,5700.0,1998.0,video.movie,11,13,95,279,302,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
115,1394,titles02/index.html.5198,tt0481499,Die Croods (2013),die croods,http://www.imdb.com/title/tt0481499/,7.3,90161.0,5880.0,2013.0,video.movie,5,24,42,1113,167,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
116,1396,titles02/index.html.5200,tt0312004,Wallace & Gromit - Auf der Jagd nach dem Riesenkaninchen (2005),wallace gromit auf der jagd nach dem riesenkaninchen,http://www.imdb.com/title/tt0312004/,7.6,78265.0,5100.0,2005.0,video.movie,33,20,35,179,298,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
117,1400,titles02/index.html.5204,tt0432283,Der Fantastische Mr. Fox (2009),der fantastische mr fox,http://www.imdb.com/title/tt0432283/,7.8,98374.0,5220.0,2009.0,video.movie,30,20,68,1836,225,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
118,1412,titles02/index.html.5303,tt0271383,O Auto da Compadecida (2000),o auto da compadecida,http://www.imdb.com/title/tt0271383/,8.3,3667.0,6240.0,2000.0,video.movie,7,2,0,0,15,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
119,1414,titles02/index.html.5332,tt0606116,How I Met Your Mother The Slutty Pumpkin (TV Episode 2005),how i met your mother the slutty pumpkin tv episode,http://www.imdb.com/title/tt0606116/,8.2,1253.0,1380.0,2005.0,video.episode,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
120,1430,titles02/index.html.5402,tt0446029,Scott Pilgrim gegen den Rest der Welt (2010),scott pilgrim gegen den rest der welt,http://www.imdb.com/title/tt0446029/,7.5,200784.0,6720.0,2010.0,video.movie,6,22,123,3864,487,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
121,1432,titles02/index.html.5445,tt2309224,Big Bad Wolves (2013),big bad wolves,http://www.imdb.com/title/tt2309224/,7.1,2740.0,6600.0,2013.0,video.movie,9,9,10,240,18,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,happy
122,1444,titles02/index.html.5536,tt3322420,Queen (2014),queen,http://www.imdb.com/title/tt3322420/,9.1,8769.0,8760.0,2014.0,video.movie,0,0,2,86,91,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
123,1445,titles02/index.html.5541,tt1562872,Man lebt nur einmal (2011),man lebt nur einmal,http://www.imdb.com/title/tt1562872/,8.1,26067.0,9300.0,2011.0,video.movie,16,16,0,0,105,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
124,1449,titles02/index.html.5546,tt2181931,Englisch für Anfänger (2012),englisch f r anf nger,http://www.imdb.com/title/tt2181931/,7.9,12038.0,8040.0,2012.0,video.movie,2,10,0,0,90,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
125,1450,titles02/index.html.5560,tt0495034,Golmaal: Fun Unlimited (2006),golmaal fun unlimited,http://www.imdb.com/title/tt0495034/,7.2,4376.0,9000.0,2006.0,video.movie,1,2,0,0,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
126,1480,titles02/index.html.5700,tt2990434,The Nostalgia Critic Is it Right to Nitpick? (TV Episode 2013),the nostalgia critic is it right to nitpick tv episode,http://www.imdb.com/title/tt2990434/,8.1,20.0,420.0,2013.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
127,1484,titles02/index.html.5728,tt2727420,Castle The Lives of Others (TV Episode 2013),castle the lives of others tv episode,http://www.imdb.com/title/tt2727420/,8.9,626.0,2580.0,2013.0,video.episode,0,0,10,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
128,1489,titles02/index.html.5736,tt0385726,Spiel auf Sieg (2006),spiel auf sieg,http://www.imdb.com/title/tt0385726/,7.2,27092.0,7080.0,2006.0,video.movie,2,3,29,62,138,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,happy
129,1494,titles02/index.html.575,tt0477139,Wristcutters: A Love Story (2006),wristcutters a love story,http://www.imdb.com/title/tt0477139/,7.4,38282.0,5280.0,2006.0,video.movie,8,6,101,47,80,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
130,1496,titles02/index.html.5760,tt0292490,Dil Chahta Hai (2001),dil chahta hai,http://www.imdb.com/title/tt0292490/,8.6,22420.0,10980.0,2001.0,video.movie,21,36,3,231,79,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
131,1499,titles02/index.html.5765,tt0456144,Lage Raho Munna Bhai (2006),lage raho munna bhai,http://www.imdb.com/title/tt0456144/,8.2,12161.0,8640.0,2006.0,video.movie,14,13,0,0,105,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
132,1507,titles02/index.html.5812,tt1531261,Doc Martin The Departed (TV Episode 2009),doc martin the departed tv episode,http://www.imdb.com/title/tt1531261/,8.2,52.0,2760.0,2009.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
133,1519,titles02/index.html.589,tt0655422,Mystery Science Theater 3000 Hercules (TV Episode 1993),mystery science theater hercules tv episode,http://www.imdb.com/title/tt0655422/,8.4,58.0,5820.0,1993.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,happy
134,1531,titles02/index.html.5956,tt1853912,Conan Seven Salads for Seven Brothers Who Are Sexually Attracted to Salads (TV Episode 2011),conan seven salads for seven brothers who are sexually attracted to salads tv episode,http://www.imdb.com/title/tt1853912/,8.0,13.0,3600.0,2011.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,happy
135,1552,titles02/index.html.6071,tt2399900,Four Twenty (2012),four twenty,http://www.imdb.com/title/tt2399900/,7.3,15.0,5700.0,2012.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
136,1566,titles02/index.html.6113,tt1232829,21 Jump Street (2012),jump street,http://www.imdb.com/title/tt1232829/,7.2,247076.0,6540.0,2012.0,video.movie,6,18,53,39,296,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
137,1576,titles02/index.html.6170,tt2294629,Die Eiskönigin - Völlig unverfroren (2013),die eisk nigin v llig unverfroren,http://www.imdb.com/title/tt2294629/,7.9,159512.0,6120.0,2013.0,video.movie,34,17,78,1325,508,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
138,1580,titles02/index.html.6220,tt0467406,Juno (2007),juno,http://www.imdb.com/title/tt0467406/,7.6,323252.0,5760.0,2007.0,video.movie,63,44,49,3202,854,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
139,1581,titles02/index.html.6221,tt1440292,Submarine (2010),submarine,http://www.imdb.com/title/tt1440292/,7.3,43917.0,5820.0,2010.0,video.movie,6,11,16,880,84,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
140,1582,titles02/index.html.6222,tt0404030,Alles ist erleuchtet (2005),alles ist erleuchtet,http://www.imdb.com/title/tt0404030/,7.5,43433.0,6360.0,2005.0,video.movie,6,4,53,91,170,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
141,1583,titles02/index.html.6226,tt0257360,About Schmidt (2002),about schmidt,http://www.imdb.com/title/tt0257360/,7.2,93172.0,7500.0,2002.0,video.movie,34,35,96,406,604,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
142,1584,titles02/index.html.6244,tt2082197,Barfi! (2012),barfi,http://www.imdb.com/title/tt2082197/,8.3,32832.0,9060.0,2012.0,video.movie,19,18,3,35,208,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
143,1592,titles02/index.html.6326,tt2482916,New in Paradise You Wanna See Something? (TV Episode 2013),new in paradise you wanna see something tv episode,http://www.imdb.com/title/tt2482916/,8.2,65.0,2640.0,2013.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
144,1601,titles02/index.html.6338,tt0327137,Löwen aus zweiter Hand (2003),l wen aus zweiter hand,http://www.imdb.com/title/tt0327137/,7.6,35840.0,6660.0,2003.0,video.movie,0,0,56,52,280,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
145,1607,titles02/index.html.6410,tt2341825,Workaholics True Dromance (TV Episode 2012),workaholics true dromance tv episode,http://www.imdb.com/title/tt2341825/,8.2,93.0,1800.0,2012.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
146,1610,titles02/index.html.6442,tt1324059,Wake Up Sid (2009),wake up sid,http://www.imdb.com/title/tt1324059/,7.6,9967.0,8280.0,2009.0,video.movie,2,10,3,394,45,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
147,1611,titles02/index.html.6443,tt0293715,Yeopgijeogin geunyeo (2001),yeopgijeogin geunyeo,http://www.imdb.com/title/tt0293715/,8.2,30040.0,7380.0,2001.0,video.movie,6,1,0,0,146,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
148,1612,titles02/index.html.6444,tt0817177,Verliebt und ausgeflippt (2010),verliebt und ausgeflippt,http://www.imdb.com/title/tt0817177/,7.7,39335.0,5400.0,2010.0,video.movie,1,1,81,252,86,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
149,1615,titles02/index.html.6449,tt0473367,Jaane Tu... Ya Jaane Na (2008),jaane tu ya jaane na,http://www.imdb.com/title/tt0473367/,7.6,10996.0,9300.0,2008.0,video.movie,6,9,2,67,82,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
150,1617,titles02/index.html.6450,tt0314331,Tatsächlich... Liebe (2003),tats chlich liebe,http://www.imdb.com/title/tt0314331/,7.7,244478.0,8100.0,2003.0,video.movie,10,19,52,1633,956,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
151,1618,titles02/index.html.6451,tt0104561,Jo Jeeta Wohi Sikandar (1992),jo jeeta wohi sikandar,http://www.imdb.com/title/tt0104561/,8.3,8103.0,10440.0,1992.0,video.movie,1,0,0,0,25,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
152,1619,titles02/index.html.6452,tt0371735,Hungama (2003),hungama,http://www.imdb.com/title/tt0371735/,7.6,3708.0,9180.0,2003.0,video.movie,0,0,0,0,14,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
153,1620,titles02/index.html.6466,tt1597766,90210 Rats and Heroes (TV Episode 2010),rats and heroes tv episode,http://www.imdb.com/title/tt1597766/,7.4,57.0,2460.0,2010.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
154,1640,titles02/index.html.6556,tt0287467,Sprich mit ihr (2002),sprich mit ihr,http://www.imdb.com/title/tt0287467/,8.0,72951.0,6720.0,2002.0,video.movie,44,29,46,249,243,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
155,1674,titles02/index.html.6729,tt2140373,Saving Mr. Banks (2013),saving mr banks,http://www.imdb.com/title/tt2140373/,7.7,45013.0,7500.0,2013.0,video.movie,9,45,115,1821,196,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
156,1677,titles02/index.html.6746,tt2021932,Saturday Night Live Alec Baldwin/Radiohead (TV Episode 2011),saturday night live alec baldwin radiohead tv episode,http://www.imdb.com/title/tt2021932/,7.4,116.0,5400.0,2011.0,video.episode,0,0,20,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,happy
157,1686,titles02/index.html.6775,tt3549338,Last Man Standing Stud Muffin (TV Episode 2014),last man standing stud muffin tv episode,http://www.imdb.com/title/tt3549338/,7.6,21.0,1800.0,2014.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
158,1688,titles02/index.html.6779,tt2179116,The Kings of Summer (2013),the kings of summer,http://www.imdb.com/title/tt2179116/,7.2,29415.0,5700.0,2013.0,video.movie,3,4,38,372,64,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
159,1690,titles02/index.html.6781,tt1727388,Ganz weit hinten (2013),ganz weit hinten,http://www.imdb.com/title/tt1727388/,7.4,63849.0,6180.0,2013.0,video.movie,3,19,32,162,167,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
160,1691,titles02/index.html.6782,tt1862079,Journey of Love - Das wahre Abenteuer ist die Liebe (2012),journey of love das wahre abenteuer ist die liebe,http://www.imdb.com/title/tt1862079/,7.1,70752.0,5160.0,2012.0,video.movie,5,10,9,1136,199,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
161,1694,titles02/index.html.6789,tt0359950,Das erstaunliche Leben des Walter Mitty (2013),das erstaunliche leben des walter mitty,http://www.imdb.com/title/tt0359950/,7.5,80326.0,6840.0,2013.0,video.movie,3,7,57,688,297,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
162,1698,titles02/index.html.6831,tt2137742,Charlie Brooker's 2011 Wipe (TV Movie 2011),charlie brooker s wipe tv movie,http://www.imdb.com/title/tt2137742/,8.1,81.0,3600.0,2011.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
163,1702,titles02/index.html.6865,tt1723121,Wir sind die Millers (2013),wir sind die millers,http://www.imdb.com/title/tt1723121/,7.1,174177.0,6600.0,2013.0,video.movie,1,10,45,764,228,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
164,1703,titles02/index.html.6867,tt1990314,Robot & Frank (2012),robot frank,http://www.imdb.com/title/tt1990314/,7.1,37150.0,5340.0,2012.0,video.movie,2,5,12,70,73,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
165,1704,titles02/index.html.6869,tt1606392,Win Win (2011),win win,http://www.imdb.com/title/tt1606392/,7.2,40954.0,6360.0,2011.0,video.movie,2,11,45,901,99,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,happy
166,1705,titles02/index.html.6870,tt1756750,Starbuck (2011),starbuck,http://www.imdb.com/title/tt1756750/,7.3,9780.0,6540.0,2011.0,video.movie,9,14,25,278,17,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
